# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
43at7088	Complete	SCAFFOLD_40	299747	236127	-	7324.1	4077	https://v10-1.orthodb.org/?query=43at7088	FY-rich, C-terminal
46at7088	Complete	SCAFFOLD_63	3747104	3686221	-	5089.3	2565	https://v10-1.orthodb.org/?query=46at7088	SRCR domain
47at7088	Complete	SCAFFOLD_34	2770636	2836912	+	4819.2	2703	https://v10-1.orthodb.org/?query=47at7088	FERM, C-terminal PH-like domain
48at7088	Complete	SCAFFOLD_73	2423058	2330904	-	5057.0	2597	https://v10-1.orthodb.org/?query=48at7088	WD40 repeat
49at7088	Complete	SCAFFOLD_46	3037855	3129194	+	4334.3	2682	https://v10-1.orthodb.org/?query=49at7088	Uncharacterised domain, cysteine-rich
50at7088	Complete	SCAFFOLD_44	2895507	2968129	+	5042.2	2338	https://v10-1.orthodb.org/?query=50at7088	Tox-GHH domain
51at7088	Complete	SCAFFOLD_43	3066557	3106474	+	4217.4	2357	https://v10-1.orthodb.org/?query=51at7088	Cadherin-like
52at7088	Complete	SCAFFOLD_60	4526558	4600550	+	5021.8	2711	https://v10-1.orthodb.org/?query=52at7088	Cation channel complex component UNC80, N-terminal
54at7088	Complete	SCAFFOLD_20	2439945	2460056	+	5273.4	2415	https://v10-1.orthodb.org/?query=54at7088	Tox-GHH domain
56at7088	Complete	SCAFFOLD_22	2118488	2189044	+	5132.2	2759	https://v10-1.orthodb.org/?query=56at7088	Vacuolar protein sorting-associated protein 13, N-terminal domain
57at7088	Complete	SCAFFOLD_19	601572	581790	-	4317.8	2320	https://v10-1.orthodb.org/?query=57at7088	EGF-like calcium-binding domain
59at7088	Complete	SCAFFOLD_17	6810504	6851720	+	4992.4	2199	https://v10-1.orthodb.org/?query=59at7088	uncharacterized protein LOC106102106
60at7088	Complete	SCAFFOLD_30	5116955	5140702	+	5267.9	3345	https://v10-1.orthodb.org/?query=60at7088	Cadherin-like
63at7088	Complete	SCAFFOLD_26	1766815	1815569	+	4564.5	2767	https://v10-1.orthodb.org/?query=63at7088	Vacuolar protein sorting-associated protein 13, N-terminal domain
64at7088	Complete	SCAFFOLD_27	4850570	4884990	+	4073.6	2007	https://v10-1.orthodb.org/?query=64at7088	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain
65at7088	Complete	SCAFFOLD_9	746780	828607	+	3399.5	1780	https://v10-1.orthodb.org/?query=65at7088	Domain of unknown function DUF1088
66at7088	Complete	SCAFFOLD_2	5052929	5086167	+	3943.2	1796	https://v10-1.orthodb.org/?query=66at7088	Pre-mRNA-processing-splicing factor 8, U5-snRNA-binding
68at7088	Complete	SCAFFOLD_83	378650	480434	+	4832.2	2427	https://v10-1.orthodb.org/?query=68at7088	Cell morphogenesis central region
69at7088	Complete	SCAFFOLD_64	198932	214579	+	3998.4	2131	https://v10-1.orthodb.org/?query=69at7088	FKBP12-rapamycin binding domain
70at7088	Complete	SCAFFOLD_20	4560128	4571320	+	4368.7	2955	https://v10-1.orthodb.org/?query=70at7088	EGF-like calcium-binding domain
72at7088	Complete	SCAFFOLD_87	222707	108273	-	4852.2	2510	https://v10-1.orthodb.org/?query=72at7088	Filamin/ABP280 repeat-like
74at7088	Complete	SCAFFOLD_78	3248235	3126940	-	4858.2	2297	https://v10-1.orthodb.org/?query=74at7088	Zinc finger C2H2-type
78at7088	Complete	SCAFFOLD_85	3385797	3459960	+	5062.1	3318	https://v10-1.orthodb.org/?query=78at7088	Baculoviral IAP repeat-containing protein 6
83at7088	Complete	SCAFFOLD_18	4509445	4416113	-	3952.9	2073	https://v10-1.orthodb.org/?query=83at7088	RyR/IP3R Homology associated domain
84at7088	Complete	SCAFFOLD_57	2946987	3018803	+	4588.2	2356	https://v10-1.orthodb.org/?query=84at7088	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
86at7088	Complete	SCAFFOLD_21	3555916	3601800	+	3651.7	2069	https://v10-1.orthodb.org/?query=86at7088	UME domain
88at7088	Complete	SCAFFOLD_61	3918424	3940855	+	5567.0	2890	https://v10-1.orthodb.org/?query=88at7088	Chromo domain
96at7088	Complete	SCAFFOLD_83	2098799	2125013	+	3994.8	2004	https://v10-1.orthodb.org/?query=96at7088	Laminin G domain
101at7088	Complete	SCAFFOLD_83	2889472	2766809	-	3172.6	1860	https://v10-1.orthodb.org/?query=101at7088	PHR
103at7088	Complete	SCAFFOLD_73	2930438	3019239	+	4140.4	2117	https://v10-1.orthodb.org/?query=103at7088	Calcium-dependent secretion activator domain
105at7088	Complete	SCAFFOLD_18	2401789	2429680	+	6017.8	3928	https://v10-1.orthodb.org/?query=105at7088	EGF-like calcium-binding domain
106at7088	Complete	SCAFFOLD_21	840832	861130	+	4188.1	2377	https://v10-1.orthodb.org/?query=106at7088	small subunit processome component 20 homolog
112at7088	Complete	SCAFFOLD_87	774408	812240	+	3802.6	2024	https://v10-1.orthodb.org/?query=112at7088	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
113at7088	Complete	SCAFFOLD_83	2904300	3046531	+	4387.3	2293	https://v10-1.orthodb.org/?query=113at7088	Dbl homology (DH) domain
116at7088	Complete	SCAFFOLD_31	2641407	2656876	+	2893.3	1546	https://v10-1.orthodb.org/?query=116at7088	FERM central domain
122at7088	Complete	SCAFFOLD_38	2337343	2411250	+	2916.0	1599	https://v10-1.orthodb.org/?query=122at7088	Tetratricopeptide repeat
123at7088	Complete	SCAFFOLD_3	5469983	5524152	+	3645.1	1811	https://v10-1.orthodb.org/?query=123at7088	DNA-directed DNA polymerase, family B, exonuclease domain
126at7088	Complete	SCAFFOLD_11	2720435	2772950	+	3655.1	1805	https://v10-1.orthodb.org/?query=126at7088	Phosphatidylinositol 3-/4-kinase, catalytic domain
127at7088	Complete	SCAFFOLD_6	3932515	3856455	-	4235.9	2448	https://v10-1.orthodb.org/?query=127at7088	Bromo adjacent homology (BAH) domain
128at7088	Complete	SCAFFOLD_66	4845911	4892580	+	4991.9	3173	https://v10-1.orthodb.org/?query=128at7088	Vacuolar protein sorting-associated protein 13, N-terminal domain
133at7088	Complete	SCAFFOLD_45	4570305	4625986	+	1905.5	1282	https://v10-1.orthodb.org/?query=133at7088	Glycoside hydrolase family 18, catalytic domain
136at7088	Complete	SCAFFOLD_19	4558430	4480381	-	3890.5	2028	https://v10-1.orthodb.org/?query=136at7088	Piezo domain
137at7088	Complete	SCAFFOLD_70	2106495	2165998	+	3128.6	1860	https://v10-1.orthodb.org/?query=137at7088	Protein kinase domain
138at7088	Duplicated	SCAFFOLD_51	599026	615500	+	2571.9	1938	https://v10-1.orthodb.org/?query=138at7088	Calponin homology domain
138at7088	Duplicated	SCAFFOLD_51	4830000	4812669	-	2580.9	1927	https://v10-1.orthodb.org/?query=138at7088	Calponin homology domain
139at7088	Complete	SCAFFOLD_86	2457308	2415273	-	4183.3	2209	https://v10-1.orthodb.org/?query=139at7088	Pecanex, C-terminal
140at7088	Complete	SCAFFOLD_59	350874	578683	+	3608.3	2061	https://v10-1.orthodb.org/?query=140at7088	Gelsolin-like domain
145at7088	Complete	SCAFFOLD_73	2248761	2283196	+	3185.3	1601	https://v10-1.orthodb.org/?query=145at7088	Sodium channel protein
148at7088	Complete	SCAFFOLD_68	1687060	1740138	+	2915.0	1644	https://v10-1.orthodb.org/?query=148at7088	PDZ domain
155at7088	Complete	SCAFFOLD_5	6836204	6811317	-	3869.3	2193	https://v10-1.orthodb.org/?query=155at7088	Adenomatous polyposis coli protein repeat
158at7088	Complete	SCAFFOLD_89	2812054	2964099	+	2412.1	1150	https://v10-1.orthodb.org/?query=158at7088	Sodium channel protein
159at7088	Complete	SCAFFOLD_57	2509297	2530085	+	3445.7	1973	https://v10-1.orthodb.org/?query=159at7088	FYVE zinc finger
160at7088	Complete	SCAFFOLD_55	1541632	1640743	+	3237.3	1625	https://v10-1.orthodb.org/?query=160at7088	Pleckstrin homology domain
163at7088	Complete	SCAFFOLD_84	2071841	2101648	+	2769.7	1574	https://v10-1.orthodb.org/?query=163at7088	Low-density lipoprotein (LDL) receptor class A repeat
173at7088	Complete	SCAFFOLD_11	1666120	1634073	-	2947.6	1375	https://v10-1.orthodb.org/?query=173at7088	Clathrin, heavy chain, linker, core motif
177at7088	Complete	SCAFFOLD_21	1875079	1958193	+	3453.0	1803	https://v10-1.orthodb.org/?query=177at7088	Ion transport domain
179at7088	Complete	SCAFFOLD_63	3894108	3822260	-	2837.5	1312	https://v10-1.orthodb.org/?query=179at7088	Ankyrin repeat
183at7088	Complete	SCAFFOLD_42	2779042	2821644	+	3358.1	1886	https://v10-1.orthodb.org/?query=183at7088	Ankyrin repeat
184at7088	Complete	SCAFFOLD_33	1050047	1084360	+	3102.2	1732	https://v10-1.orthodb.org/?query=184at7088	Cadherin-like
186at7088	Complete	SCAFFOLD_27	5092906	5119344	+	3834.6	2037	https://v10-1.orthodb.org/?query=186at7088	Zinc finger, PHD-finger
190at7088	Complete	SCAFFOLD_16	2240724	2293690	+	2693.4	1328	https://v10-1.orthodb.org/?query=190at7088	WD40 repeat
193at7088	Complete	SCAFFOLD_53	4073714	4085835	+	3404.0	1531	https://v10-1.orthodb.org/?query=193at7088	Sec7, C-terminal
196at7088	Complete	SCAFFOLD_36	4674705	4710294	+	3020.2	1611	https://v10-1.orthodb.org/?query=196at7088	Cadherin-like
200at7088	Complete	SCAFFOLD_8	1071230	987653	-	3185.2	1885	https://v10-1.orthodb.org/?query=200at7088	protein unc-79 homolog
201at7088	Complete	SCAFFOLD_75	1334528	1310998	-	3003.9	1503	https://v10-1.orthodb.org/?query=201at7088	Thioredoxin domain
204at7088	Complete	SCAFFOLD_76	3490374	3496845	+	2465.3	1387	https://v10-1.orthodb.org/?query=204at7088	Zinc finger C2H2-type
206at7088	Complete	SCAFFOLD_47	730213	1046365	+	3539.3	1858	https://v10-1.orthodb.org/?query=206at7088	Calponin homology domain
207at7088	Complete	SCAFFOLD_32	4454118	4426964	-	3043.0	1698	https://v10-1.orthodb.org/?query=207at7088	WD40 repeat
208at7088	Complete	SCAFFOLD_76	694356	672947	-	2581.5	1386	https://v10-1.orthodb.org/?query=208at7088	Ras GTPase-activating domain
210at7088	Complete	SCAFFOLD_29	6280483	6289361	+	3686.9	1634	https://v10-1.orthodb.org/?query=210at7088	RNA polymerase Rpb1, domain 5
211at7088	Complete	SCAFFOLD_82	2837175	2855154	+	3033.3	1673	https://v10-1.orthodb.org/?query=211at7088	Spatacsin, C-terminal domain
212at7088	Missing
215at7088	Complete	SCAFFOLD_77	128612	111850	-	3326.8	1714	https://v10-1.orthodb.org/?query=215at7088	Sec7, C-terminal
220at7088	Complete	SCAFFOLD_2	2101510	2158655	+	2744.6	1279	https://v10-1.orthodb.org/?query=220at7088	Ferric reductase, NAD binding domain
231at7088	Complete	SCAFFOLD_71	3281685	3254870	-	3613.2	2291	https://v10-1.orthodb.org/?query=231at7088	Pleckstrin homology domain
232at7088	Complete	SCAFFOLD_27	5571248	5594922	+	3104.3	1565	https://v10-1.orthodb.org/?query=232at7088	Sister chromatid cohesion C-terminal domain
235at7088	Complete	SCAFFOLD_31	5079514	5070715	-	2979.5	1815	https://v10-1.orthodb.org/?query=235at7088	BP28, C-terminal domain
236at7088	Complete	SCAFFOLD_28	5575235	5556481	-	2480.9	1523	https://v10-1.orthodb.org/?query=236at7088	Nucleoporin Nup188
242at7088	Complete	SCAFFOLD_50	1380898	1340470	-	2967.2	1621	https://v10-1.orthodb.org/?query=242at7088	Proteasome component Ecm29
246at7088	Complete	SCAFFOLD_17	1777304	1884734	+	1825.4	931	https://v10-1.orthodb.org/?query=246at7088	TRPM, tetramerisation domain
248at7088	Complete	SCAFFOLD_73	1961377	1902995	-	3082.5	1497	https://v10-1.orthodb.org/?query=248at7088	Ras-associating (RA) domain
250at7088	Complete	SCAFFOLD_71	1398145	1356093	-	2643.3	1221	https://v10-1.orthodb.org/?query=250at7088	Cadherin, cytoplasmic domain
251at7088	Complete	SCAFFOLD_87	1088111	1105489	+	2942.3	2012	https://v10-1.orthodb.org/?query=251at7088	Ran binding domain
254at7088	Complete	SCAFFOLD_66	1006623	985965	-	3432.4	1609	https://v10-1.orthodb.org/?query=254at7088	Helicase/UvrB, N-terminal
258at7088	Complete	SCAFFOLD_4	610843	641956	+	2927.7	1785	https://v10-1.orthodb.org/?query=258at7088	uncharacterized protein LOC106107457
259at7088	Complete	SCAFFOLD_16	4723499	4670726	-	2479.7	1339	https://v10-1.orthodb.org/?query=259at7088	uncharacterized protein LOC106138037
263at7088	Complete	SCAFFOLD_12	6195216	6150001	-	2654.6	1416	https://v10-1.orthodb.org/?query=263at7088	High mobility group box domain
266at7088	Missing
270at7088	Missing
271at7088	Complete	SCAFFOLD_59	932641	963822	+	2683.6	1429	https://v10-1.orthodb.org/?query=271at7088	Protein FAM135
273at7088	Complete	SCAFFOLD_5	6188159	6222768	+	1968.5	1350	https://v10-1.orthodb.org/?query=273at7088	Cadherin-like
274at7088	Complete	SCAFFOLD_56	1953499	1947170	-	2723.9	1407	https://v10-1.orthodb.org/?query=274at7088	RNA polymerase Rpb1, domain 3
278at7088	Complete	SCAFFOLD_19	1788715	1795872	+	2297.7	1499	https://v10-1.orthodb.org/?query=278at7088	uncharacterized protein LOC106099798
281at7088	Complete	SCAFFOLD_27	975152	966051	-	2381.8	1240	https://v10-1.orthodb.org/?query=281at7088	Zinc finger C2H2-type
288at7088	Complete	SCAFFOLD_1	5390989	5535330	+	2942.0	1823	https://v10-1.orthodb.org/?query=288at7088	Dbl homology (DH) domain
296at7088	Complete	SCAFFOLD_48	3117297	3129138	+	2009.4	1376	https://v10-1.orthodb.org/?query=296at7088	Sperm-associated antigen 17
302at7088	Complete	SCAFFOLD_16	2506907	2551286	+	2169.1	1150	https://v10-1.orthodb.org/?query=302at7088	Calcium-dependent secretion activator domain
303at7088	Complete	SCAFFOLD_19	290445	260864	-	2595.4	2175	https://v10-1.orthodb.org/?query=303at7088	Phosphatidylinositol 3-/4-kinase, catalytic domain
307at7088	Complete	SCAFFOLD_60	766913	738171	-	2602.6	1389	https://v10-1.orthodb.org/?query=307at7088	Cadherin-like
311at7088	Complete	SCAFFOLD_54	2085510	2103382	+	2335.4	1385	https://v10-1.orthodb.org/?query=311at7088	Gamma tubulin complex component, C-terminal
315at7088	Complete	SCAFFOLD_26	2574393	2562250	-	2712.4	1354	https://v10-1.orthodb.org/?query=315at7088	Leucine-rich repeat
316at7088	Complete	SCAFFOLD_84	1889569	1875659	-	3077.9	2250	https://v10-1.orthodb.org/?query=316at7088	protein lava lamp-like
318at7088	Complete	SCAFFOLD_36	4213575	4192022	-	2874.6	1483	https://v10-1.orthodb.org/?query=318at7088	Cadherin-like
321at7088	Complete	SCAFFOLD_83	1337871	1329544	-	1922.4	1285	https://v10-1.orthodb.org/?query=321at7088	uncharacterized protein LOC101746166
322at7088	Complete	SCAFFOLD_5	6390230	6402223	+	1680.4	1098	https://v10-1.orthodb.org/?query=322at7088	Zinc finger C2H2-type
324at7088	Complete	SCAFFOLD_29	4773997	4795466	+	2283.3	1097	https://v10-1.orthodb.org/?query=324at7088	Protein kinase domain
325at7088	Complete	SCAFFOLD_49	5216165	5203906	-	2416.7	1399	https://v10-1.orthodb.org/?query=325at7088	Virilizer, N-terminal
326at7088	Complete	SCAFFOLD_31	6006451	6022840	+	2565.3	1371	https://v10-1.orthodb.org/?query=326at7088	HEAT repeat
327at7088	Complete	SCAFFOLD_32	3790837	3861405	+	2514.0	1743	https://v10-1.orthodb.org/?query=327at7088	Serine-threonine/tyrosine-protein kinase, catalytic domain
328at7088	Complete	SCAFFOLD_74	4352022	4344664	-	2554.7	1614	https://v10-1.orthodb.org/?query=328at7088	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
332at7088	Complete	SCAFFOLD_76	986408	1000639	+	2704.5	1371	https://v10-1.orthodb.org/?query=332at7088	Helicase/UvrB, N-terminal
335at7088	Complete	SCAFFOLD_4	1059612	1051447	-	1975.1	1154	https://v10-1.orthodb.org/?query=335at7088	PTP type protein phosphatase
338at7088	Duplicated	SCAFFOLD_21	5760235	5790436	+	2965.6	1496	https://v10-1.orthodb.org/?query=338at7088	Bromodomain
338at7088	Duplicated	SCAFFOLD_21	4826646	4856516	+	2959.4	1496	https://v10-1.orthodb.org/?query=338at7088	Bromodomain
340at7088	Complete	SCAFFOLD_86	2248133	2264491	+	2682.0	1661	https://v10-1.orthodb.org/?query=340at7088	LOC101738347
342at7088	Complete	SCAFFOLD_65	1578419	1589417	+	2701.1	1608	https://v10-1.orthodb.org/?query=342at7088	Zinc finger, PHD-finger
345at7088	Complete	SCAFFOLD_15	3849621	3773682	-	2604.2	1512	https://v10-1.orthodb.org/?query=345at7088	Active zone protein ELKS
350at7088	Complete	SCAFFOLD_27	5632942	5641757	+	2153.0	1114	https://v10-1.orthodb.org/?query=350at7088	Beta-propeller repeat TECPR
353at7088	Complete	SCAFFOLD_18	2538011	2589851	+	2444.4	1288	https://v10-1.orthodb.org/?query=353at7088	Rho GTPase-activating protein domain
354at7088	Complete	SCAFFOLD_92	1945797	1942448	-	1643.0	842	https://v10-1.orthodb.org/?query=354at7088	Leucine-rich repeat
355at7088	Complete	SCAFFOLD_26	3465612	3440126	-	2155.2	1110	https://v10-1.orthodb.org/?query=355at7088	Ankyrin repeat
356at7088	Complete	SCAFFOLD_60	5471277	5449465	-	2437.1	1351	https://v10-1.orthodb.org/?query=356at7088	uncharacterized protein LOC111355965
357at7088	Complete	SCAFFOLD_23	6312573	6284893	-	2349.0	1253	https://v10-1.orthodb.org/?query=357at7088	Superoxide dismutase, copper/zinc binding domain
360at7088	Complete	SCAFFOLD_48	4322230	4222321	-	1953.6	1009	https://v10-1.orthodb.org/?query=360at7088	Potassium channel domain
363at7088	Complete	SCAFFOLD_69	1940852	1934790	-	2635.6	1593	https://v10-1.orthodb.org/?query=363at7088	Tetratricopeptide repeat
366at7088	Complete	SCAFFOLD_59	4126829	4098737	-	3074.9	1776	https://v10-1.orthodb.org/?query=366at7088	Nucleoprotein TPR/MLP1
367at7088	Complete	SCAFFOLD_40	3964993	3880062	-	2908.3	1550	https://v10-1.orthodb.org/?query=367at7088	C2 domain
375at7088	Missing
380at7088	Complete	SCAFFOLD_2	5838517	5875866	+	2185.7	1152	https://v10-1.orthodb.org/?query=380at7088	ATPase, dynein-related, AAA domain
382at7088	Complete	SCAFFOLD_74	3696052	3674980	-	1826.7	1126	https://v10-1.orthodb.org/?query=382at7088	Histone acetyltransferase domain, MYST-type
383at7088	Complete	SCAFFOLD_27	5664045	5647388	-	2516.1	1139	https://v10-1.orthodb.org/?query=383at7088	Splicing factor 3B subunit 1
384at7088	Complete	SCAFFOLD_29	3539097	3533423	-	2122.0	1398	https://v10-1.orthodb.org/?query=384at7088	RZZ complex, subunit KNTC1/ROD, C-terminal
385at7088	Complete	SCAFFOLD_57	1189165	1219688	+	2758.9	1670	https://v10-1.orthodb.org/?query=385at7088	Proteasome activator Blm10, mid region
386at7088	Complete	SCAFFOLD_78	2816079	2826088	+	2217.7	1107	https://v10-1.orthodb.org/?query=386at7088	Cleavage/polyadenylation specificity factor, A subunit, C-terminal
389at7088	Complete	SCAFFOLD_83	238424	227451	-	2238.6	1112	https://v10-1.orthodb.org/?query=389at7088	Mediator complex, subunit Med23
391at7088	Complete	SCAFFOLD_48	541027	574007	+	2123.8	1107	https://v10-1.orthodb.org/?query=391at7088	Sterol-sensing domain
392at7088	Complete	SCAFFOLD_87	961157	1011928	+	2120.4	1275	https://v10-1.orthodb.org/?query=392at7088	UDP-glucose:Glycoprotein Glucosyltransferase
393at7088	Complete	SCAFFOLD_6	2945375	2888148	-	2253.5	1264	https://v10-1.orthodb.org/?query=393at7088	dDENN domain
394at7088	Complete	SCAFFOLD_60	4383255	4411685	+	2834.0	1490	https://v10-1.orthodb.org/?query=394at7088	RUN domain
396at7088	Complete	SCAFFOLD_42	2675206	2664686	-	1906.6	1126	https://v10-1.orthodb.org/?query=396at7088	Rab3-GAP regulatory subunit, N-terminal
401at7088	Complete	SCAFFOLD_36	4032608	3996350	-	2141.7	1031	https://v10-1.orthodb.org/?query=401at7088	Protein kinase domain
408at7088	Complete	SCAFFOLD_31	1572123	1581309	+	2313.4	1328	https://v10-1.orthodb.org/?query=408at7088	Zinc finger C2H2-type
412at7088	Complete	SCAFFOLD_46	2475936	2398033	-	2453.2	1373	https://v10-1.orthodb.org/?query=412at7088	Pleckstrin homology domain
417at7088	Complete	SCAFFOLD_57	1254091	1222119	-	1708.7	972	https://v10-1.orthodb.org/?query=417at7088	Helicase, C-terminal
420at7088	Complete	SCAFFOLD_8	6027639	5901508	-	2283.7	1227	https://v10-1.orthodb.org/?query=420at7088	Dbl homology (DH) domain
427at7088	Complete	SCAFFOLD_4	9466829	9515291	+	2063.5	1321	https://v10-1.orthodb.org/?query=427at7088	Ankyrin repeat
429at7088	Complete	SCAFFOLD_26	1952388	1938734	-	2497.8	1349	https://v10-1.orthodb.org/?query=429at7088	WW domain
430at7088	Complete	SCAFFOLD_5	3535383	3522455	-	2230.6	1176	https://v10-1.orthodb.org/?query=430at7088	Leucine-rich repeat
434at7088	Complete	SCAFFOLD_34	584795	594056	+	2352.3	1232	https://v10-1.orthodb.org/?query=434at7088	DNA-directed DNA polymerase, family B, exonuclease domain
437at7088	Complete	SCAFFOLD_14	5578653	5544242	-	1943.2	966	https://v10-1.orthodb.org/?query=437at7088	sister chromatid cohesion protein PDS5 homolog B
443at7088	Complete	SCAFFOLD_36	662023	669857	+	2239.7	1156	https://v10-1.orthodb.org/?query=443at7088	Aldehyde oxidase/xanthine dehydrogenase, a/b hammerhead
445at7088	Complete	SCAFFOLD_22	3045197	3032254	-	2385.7	1294	https://v10-1.orthodb.org/?query=445at7088	Protein kinase domain
450at7088	Complete	SCAFFOLD_34	3230872	3217634	-	2127.1	1207	https://v10-1.orthodb.org/?query=450at7088	Zinc finger C2H2-type
455at7088	Complete	SCAFFOLD_19	4475147	4478674	+	2694.2	1119	https://v10-1.orthodb.org/?query=455at7088	RNA polymerase Rpb2, domain 2
456at7088	Missing
458at7088	Complete	SCAFFOLD_80	3823101	3911756	+	2533.6	1410	https://v10-1.orthodb.org/?query=458at7088	Ion transport domain
461at7088	Complete	SCAFFOLD_46	5526477	5481771	-	2159.1	1064	https://v10-1.orthodb.org/?query=461at7088	Histidine phosphatase superfamily, clade-2
464at7088	Complete	SCAFFOLD_40	1384571	1249381	-	2002.0	1222	https://v10-1.orthodb.org/?query=464at7088	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
467at7088	Complete	SCAFFOLD_56	3313173	3340570	+	2200.8	1165	https://v10-1.orthodb.org/?query=467at7088	PurM-like, C-terminal domain
468at7088	Complete	SCAFFOLD_78	1154001	1206003	+	2600.9	1400	https://v10-1.orthodb.org/?query=468at7088	Dbl homology (DH) domain
478at7088	Complete	SCAFFOLD_88	1742965	1809909	+	2215.7	1237	https://v10-1.orthodb.org/?query=478at7088	PDZ domain
479at7088	Complete	SCAFFOLD_71	2106089	2100864	-	2280.8	1316	https://v10-1.orthodb.org/?query=479at7088	Adenylyl cyclase class-3/4/guanylyl cyclase
481at7088	Complete	SCAFFOLD_55	2138171	2166815	+	2061.6	1113	https://v10-1.orthodb.org/?query=481at7088	PurM-like, C-terminal domain
486at7088	Complete	SCAFFOLD_49	2497694	2475721	-	2547.5	1242	https://v10-1.orthodb.org/?query=486at7088	DNA topoisomerase, type IIA, subunit A/C-terminal
488at7088	Complete	SCAFFOLD_13	2976407	3169137	+	1598.2	1080	https://v10-1.orthodb.org/?query=488at7088	Ankyrin repeat
489at7088	Complete	SCAFFOLD_11	4933402	4914883	-	2865.8	2544	https://v10-1.orthodb.org/?query=489at7088	Zinc finger C2H2 superfamily
490at7088	Complete	SCAFFOLD_82	1094286	1020479	-	1498.5	1158	https://v10-1.orthodb.org/?query=490at7088	CLIP1, zinc knuckle
492at7088	Complete	SCAFFOLD_77	3872472	4028484	+	1675.9	924	https://v10-1.orthodb.org/?query=492at7088	Rho GTPase-activating protein domain
494at7088	Complete	SCAFFOLD_22	3661937	3764814	+	2608.6	1611	https://v10-1.orthodb.org/?query=494at7088	PWWP domain
495at7088	Complete	SCAFFOLD_31	3679030	3668684	-	2114.3	1181	https://v10-1.orthodb.org/?query=495at7088	Protein kinase domain
496at7088	Complete	SCAFFOLD_1	1909166	2126232	+	2081.8	1177	https://v10-1.orthodb.org/?query=496at7088	Immunoglobulin
