buscoID	query_chr	position	assigned_chr	status
112at7088	SCAFFOLD_87	793324.0	M3	self
113at7088	SCAFFOLD_83	2975415.5	MZ	self
116at7088	SCAFFOLD_31	2649141.5	M1	self
122at7088	SCAFFOLD_38	2374296.5	M17	self
123at7088	SCAFFOLD_3	5497067.5	M14	self
126at7088	SCAFFOLD_11	2746692.5	M17	self
127at7088	SCAFFOLD_6	3894485.0	M20	self
128at7088	SCAFFOLD_66	4869245.5	M4	self
133at7088	SCAFFOLD_45	4598145.5	M8	self
136at7088	SCAFFOLD_19	4519405.5	M1	self
137at7088	SCAFFOLD_70	2136246.5	M15	self
139at7088	SCAFFOLD_86	2436290.5	M19	self
140at7088	SCAFFOLD_59	464778.5	M5	self
145at7088	SCAFFOLD_73	2265978.5	M20	self
148at7088	SCAFFOLD_68	1713599.0	M12	self
155at7088	SCAFFOLD_5	6823760.5	M18	self
158at7088	SCAFFOLD_89	2888076.5	M11	self
159at7088	SCAFFOLD_57	2519691.0	M14	self
160at7088	SCAFFOLD_55	1591187.5	M10	self
163at7088	SCAFFOLD_84	2086744.5	M9	self
173at7088	SCAFFOLD_11	1650096.5	M17	self
177at7088	SCAFFOLD_21	1916636.0	M8	self
179at7088	SCAFFOLD_63	3858184.0	M6	self
183at7088	SCAFFOLD_42	2800343.0	M6	self
184at7088	SCAFFOLD_33	1067203.5	M18	self
186at7088	SCAFFOLD_27	5106125.0	M4	self
190at7088	SCAFFOLD_16	2267207.0	M27	self
193at7088	SCAFFOLD_53	4079774.5	M5	self
196at7088	SCAFFOLD_36	4692499.5	M6	self
200at7088	SCAFFOLD_8	1029441.5	M16	self
201at7088	SCAFFOLD_75	1322763.0	M13	self
204at7088	SCAFFOLD_76	3493609.5	M2	self
206at7088	SCAFFOLD_47	888289.0	M3	self
207at7088	SCAFFOLD_32	4440541.0	M8	self
208at7088	SCAFFOLD_76	683651.5	M2	self
210at7088	SCAFFOLD_29	6284922.0	M2	self
211at7088	SCAFFOLD_82	2846164.5	M4	self
215at7088	SCAFFOLD_77	120231.0	M12	self
220at7088	SCAFFOLD_2	2130082.5	M7	self
231at7088	SCAFFOLD_71	3268277.5	M16	self
232at7088	SCAFFOLD_27	5583085.0	M4	self
235at7088	SCAFFOLD_31	5075114.5	M1	self
236at7088	SCAFFOLD_28	5565858.0	M2	self
242at7088	SCAFFOLD_50	1360684.0	M10	self
246at7088	SCAFFOLD_17	1831019.0	M11	self
248at7088	SCAFFOLD_73	1932186.0	M20	self
250at7088	SCAFFOLD_71	1377119.0	M16	self
251at7088	SCAFFOLD_87	1096800.0	M3	self
254at7088	SCAFFOLD_66	996294.0	M4	self
258at7088	SCAFFOLD_4	626399.5	M28	self
259at7088	SCAFFOLD_16	4697112.5	M27	self
263at7088	SCAFFOLD_12	6172608.5	M22	self
271at7088	SCAFFOLD_59	948231.5	M5	self
273at7088	SCAFFOLD_5	6205463.5	M18	self
274at7088	SCAFFOLD_56	1950334.5	M7	self
278at7088	SCAFFOLD_19	1792293.5	M1	self
281at7088	SCAFFOLD_27	970601.5	M4	self
288at7088	SCAFFOLD_1	5463159.5	M26	self
296at7088	SCAFFOLD_48	3123217.5	MZ	self
302at7088	SCAFFOLD_16	2529096.5	M27	self
303at7088	SCAFFOLD_19	275654.5	M1	self
307at7088	SCAFFOLD_60	752542.0	M18	self
311at7088	SCAFFOLD_54	2094446.0	M19	self
315at7088	SCAFFOLD_26	2568321.5	M15	self
316at7088	SCAFFOLD_84	1882614.0	M9	self
318at7088	SCAFFOLD_36	4202798.5	M6	self
321at7088	SCAFFOLD_83	1333707.5	MZ	self
322at7088	SCAFFOLD_5	6396226.5	M18	self
324at7088	SCAFFOLD_29	4784731.5	M2	self
325at7088	SCAFFOLD_49	5210035.5	M5	self
326at7088	SCAFFOLD_31	6014645.5	M1	self
327at7088	SCAFFOLD_32	3826121.0	M8	self
328at7088	SCAFFOLD_74	4348343.0	M12	self
332at7088	SCAFFOLD_76	993523.5	M2	self
335at7088	SCAFFOLD_4	1055529.5	M28	self
340at7088	SCAFFOLD_86	2256312.0	M19	self
342at7088	SCAFFOLD_65	1583918.0	M10	self
345at7088	SCAFFOLD_15	3811651.5	M24	self
350at7088	SCAFFOLD_27	5637349.5	M4	self
353at7088	SCAFFOLD_18	2563931.0	M27	self
354at7088	SCAFFOLD_92	1944122.5	M15	self
355at7088	SCAFFOLD_26	3452869.0	M15	self
356at7088	SCAFFOLD_60	5460371.0	M18	self
357at7088	SCAFFOLD_23	6298733.0	M22	self
360at7088	SCAFFOLD_48	4272275.5	MZ	self
363at7088	SCAFFOLD_69	1937821.0	M16	self
366at7088	SCAFFOLD_59	4112783.0	M5	self
367at7088	SCAFFOLD_40	3922527.5	M13	self
380at7088	SCAFFOLD_2	5857191.5	M7	self
382at7088	SCAFFOLD_74	3685516.0	M12	self
383at7088	SCAFFOLD_27	5655716.5	M4	self
384at7088	SCAFFOLD_29	3536260.0	M2	self
385at7088	SCAFFOLD_57	1204426.5	M14	self
386at7088	SCAFFOLD_78	2821083.5	M5	self
389at7088	SCAFFOLD_83	232937.5	MZ	self
391at7088	SCAFFOLD_48	557517.0	MZ	self
392at7088	SCAFFOLD_87	986542.5	M3	self
393at7088	SCAFFOLD_6	2916761.5	M20	self
394at7088	SCAFFOLD_60	4397470.0	M18	self
396at7088	SCAFFOLD_42	2669946.0	M6	self
401at7088	SCAFFOLD_36	4014479.0	M6	self
408at7088	SCAFFOLD_31	1576716.0	M1	self
412at7088	SCAFFOLD_46	2436984.5	M4	self
417at7088	SCAFFOLD_57	1238105.0	M14	self
420at7088	SCAFFOLD_8	5964573.5	M16	self
427at7088	SCAFFOLD_4	9491060.0	M28	self
429at7088	SCAFFOLD_26	1945561.0	M15	self
430at7088	SCAFFOLD_5	3528919.0	M18	self
434at7088	SCAFFOLD_34	589425.5	M3	self
437at7088	SCAFFOLD_14	5561447.5	M21	self
443at7088	SCAFFOLD_36	665940.0	M6	self
445at7088	SCAFFOLD_22	3038725.5	M13	self
450at7088	SCAFFOLD_34	3224253.0	M3	self
455at7088	SCAFFOLD_19	4476910.5	M1	self
458at7088	SCAFFOLD_80	3867428.5	M17	self
461at7088	SCAFFOLD_46	5504124.0	M4	self
464at7088	SCAFFOLD_40	1316976.0	M13	self
467at7088	SCAFFOLD_56	3326871.5	M7	self
468at7088	SCAFFOLD_78	1180002.0	M5	self
478at7088	SCAFFOLD_88	1776437.0	M3	self
479at7088	SCAFFOLD_71	2103476.5	M16	self
481at7088	SCAFFOLD_55	2152493.0	M10	self
486at7088	SCAFFOLD_49	2486707.5	M5	self
488at7088	SCAFFOLD_13	3072772.0	M23	self
489at7088	SCAFFOLD_11	4924142.5	M17	self
490at7088	SCAFFOLD_82	1057382.5	M4	self
492at7088	SCAFFOLD_77	3950478.0	M12	self
494at7088	SCAFFOLD_22	3713375.5	M13	self
495at7088	SCAFFOLD_31	3673857.0	M1	self
496at7088	SCAFFOLD_1	2017699.0	M26	self
498at7088	SCAFFOLD_20	4919419.0	M9	self
499at7088	SCAFFOLD_82	4112155.0	M4	self
504at7088	SCAFFOLD_55	2210540.0	M10	self
505at7088	SCAFFOLD_51	3092259.0	M8	self
511at7088	SCAFFOLD_45	3964726.5	M8	self
513at7088	SCAFFOLD_17	5251485.0	M11	self
515at7088	SCAFFOLD_44	3934626.0	M9	self
516at7088	SCAFFOLD_84	1917632.5	M9	self
517at7088	SCAFFOLD_76	3370969.0	M2	self
518at7088	SCAFFOLD_40	1452202.5	M13	self
519at7088	SCAFFOLD_25	5986672.5	M21	self
522at7088	SCAFFOLD_17	3100728.5	M11	self
526at7088	SCAFFOLD_73	2316276.5	M20	self
527at7088	SCAFFOLD_62	4986308.5	M19	self
530at7088	SCAFFOLD_77	1849662.0	M12	self
531at7088	SCAFFOLD_31	3638171.5	M1	self
532at7088	SCAFFOLD_35	2752146.0	M25	self
538at7088	SCAFFOLD_71	836751.0	M16	self
543at7088	SCAFFOLD_18	2511539.5	M27	self
544at7088	SCAFFOLD_58	2273615.5	M7	self
547at7088	SCAFFOLD_16	2957421.5	M27	self
550at7088	SCAFFOLD_85	4040741.0	M14	self
552at7088	SCAFFOLD_40	831021.0	M13	self
553at7088	SCAFFOLD_13	6162299.5	M23	self
556at7088	SCAFFOLD_82	3359339.0	M4	self
558at7088	SCAFFOLD_30	1560536.0	M9	self
562at7088	SCAFFOLD_55	324147.5	M10	self
563at7088	SCAFFOLD_36	2472626.0	M6	self
569at7088	SCAFFOLD_88	1297938.5	M3	self
571at7088	SCAFFOLD_25	5143103.5	M21	self
572at7088	SCAFFOLD_87	936798.0	M3	self
583at7088	SCAFFOLD_22	2353273.5	M13	self
584at7088	SCAFFOLD_68	609805.0	M12	self
589at7088	SCAFFOLD_27	5677117.5	M4	self
590at7088	SCAFFOLD_44	3313105.0	M9	self
598at7088	SCAFFOLD_88	2082756.5	M3	self
599at7088	SCAFFOLD_25	5479168.0	M21	self
600at7088	SCAFFOLD_76	572891.5	M2	self
601at7088	SCAFFOLD_2	5809200.0	M7	self
603at7088	SCAFFOLD_9	6056071.5	M23	self
608at7088	SCAFFOLD_40	1986342.0	M13	self
609at7088	SCAFFOLD_14	4094467.5	M21	self
611at7088	SCAFFOLD_14	7005883.0	M21	self
613at7088	SCAFFOLD_72	3370301.0	M1	self
614at7088	SCAFFOLD_63	4194217.0	M6	self
616at7088	SCAFFOLD_27	2774835.5	M4	self
620at7088	SCAFFOLD_68	679546.0	M12	self
621at7088	SCAFFOLD_12	5030598.0	M22	self
622at7088	SCAFFOLD_16	2855095.0	M27	self
627at7088	SCAFFOLD_61	3685476.5	M1	self
628at7088	SCAFFOLD_88	3044852.5	M3	self
632at7088	SCAFFOLD_31	2556248.0	M1	self
633at7088	SCAFFOLD_38	2793106.0	M17	self
637at7088	SCAFFOLD_33	3256754.5	M18	self
638at7088	SCAFFOLD_32	4165190.0	M8	self
639at7088	SCAFFOLD_48	3899419.5	MZ	self
642at7088	SCAFFOLD_89	367413.5	M11	self
643at7088	SCAFFOLD_31	2629624.5	M1	self
647at7088	SCAFFOLD_27	53721.0	M4	self
649at7088	SCAFFOLD_15	1981025.0	M24	self
652at7088	SCAFFOLD_74	3133264.5	M12	self
655at7088	SCAFFOLD_70	2216009.0	M15	self
657at7088	SCAFFOLD_82	1316185.5	M4	self
658at7088	SCAFFOLD_19	5633848.0	M1	self
659at7088	SCAFFOLD_3	9326495.5	M14	self
660at7088	SCAFFOLD_31	2570843.5	M1	self
662at7088	SCAFFOLD_22	2039778.5	M13	self
664at7088	SCAFFOLD_54	2668266.0	M19	self
666at7088	SCAFFOLD_2	3628554.5	M7	self
667at7088	SCAFFOLD_32	3988396.5	M8	self
670at7088	SCAFFOLD_4	4719086.5	M28	self
672at7088	SCAFFOLD_29	3586557.5	M2	self
675at7088	SCAFFOLD_89	2988957.5	M11	self
678at7088	SCAFFOLD_27	4748657.5	M4	self
680at7088	SCAFFOLD_58	2779241.5	M7	self
681at7088	SCAFFOLD_62	4292617.0	M19	self
690at7088	SCAFFOLD_65	2984878.5	M10	self
692at7088	SCAFFOLD_76	1830725.0	M2	self
695at7088	SCAFFOLD_42	3317960.5	M6	self
696at7088	SCAFFOLD_19	4160739.5	M1	self
701at7088	SCAFFOLD_30	354308.5	M9	self
705at7088	SCAFFOLD_3	1255597.0	M14	self
708at7088	SCAFFOLD_48	1045880.5	MZ	self
713at7088	SCAFFOLD_4	944660.0	M28	self
714at7088	SCAFFOLD_20	4538767.0	M9	self
716at7088	SCAFFOLD_12	2952109.0	M22	self
717at7088	SCAFFOLD_66	382422.0	M4	self
718at7088	SCAFFOLD_76	2549296.0	M2	self
721at7088	SCAFFOLD_1	9833163.0	M26	self
723at7088	SCAFFOLD_63	2956252.0	M6	self
724at7088	SCAFFOLD_67	311361.0	M13	self
730at7088	SCAFFOLD_29	3562169.5	M2	self
731at7088	SCAFFOLD_59	4152077.5	M5	self
741at7088	SCAFFOLD_81	4099235.0	M11	self
742at7088	SCAFFOLD_76	2120227.0	M2	self
756at7088	SCAFFOLD_66	3441267.0	M4	self
757at7088	SCAFFOLD_85	1732628.5	M14	self
758at7088	SCAFFOLD_59	307139.0	M5	self
761at7088	SCAFFOLD_64	1988920.0	M12	self
764at7088	SCAFFOLD_2	2034490.0	M7	self
765at7088	SCAFFOLD_65	4937800.0	M10	self
769at7088	SCAFFOLD_51	2911650.0	M8	self
772at7088	SCAFFOLD_59	3433345.0	M5	self
774at7088	SCAFFOLD_9	2838997.5	M23	self
775at7088	SCAFFOLD_47	3223459.0	M3	self
780at7088	SCAFFOLD_52	890794.0	M2	self
787at7088	SCAFFOLD_63	2771691.5	M6	self
791at7088	SCAFFOLD_73	882057.0	M20	self
793at7088	SCAFFOLD_87	3641824.5	M3	self
794at7088	SCAFFOLD_22	5604513.0	M13	self
795at7088	SCAFFOLD_88	2614366.0	M3	self
796at7088	SCAFFOLD_54	815063.5	M19	self
799at7088	SCAFFOLD_31	4060241.5	M1	self
800at7088	SCAFFOLD_19	1691830.5	M1	self
802at7088	SCAFFOLD_21	280908.0	M8	self
805at7088	SCAFFOLD_4	8597675.5	M28	self
806at7088	SCAFFOLD_9	5728533.5	M23	self
817at7088	SCAFFOLD_22	6559617.5	M13	self
818at7088	SCAFFOLD_22	3839562.5	M13	self
821at7088	SCAFFOLD_45	3078056.0	M8	self
826at7088	SCAFFOLD_46	4668888.0	M4	self
828at7088	SCAFFOLD_2	5831218.0	M7	self
829at7088	SCAFFOLD_26	3279831.0	M15	self
839at7088	SCAFFOLD_16	4504111.5	M27	self
841at7088	SCAFFOLD_59	1681841.0	M5	self
844at7088	SCAFFOLD_45	4829929.5	M8	self
845at7088	SCAFFOLD_55	2904321.0	M10	self
849at7088	SCAFFOLD_17	3407915.0	M11	self
851at7088	SCAFFOLD_8	6624676.5	M16	self
853at7088	SCAFFOLD_47	2999938.5	M3	self
860at7088	SCAFFOLD_76	1732501.5	M2	self
861at7088	SCAFFOLD_9	2900663.0	M23	self
865at7088	SCAFFOLD_35	849288.5	M25	self
866at7088	SCAFFOLD_25	3660690.0	M21	self
867at7088	SCAFFOLD_8	7170661.5	M16	self
871at7088	SCAFFOLD_11	4261587.5	M17	self
875at7088	SCAFFOLD_56	2668226.0	M7	self
877at7088	SCAFFOLD_1	5622585.5	M26	self
879at7088	SCAFFOLD_37	1734236.0	M20	self
883at7088	SCAFFOLD_2	3213996.5	M7	self
885at7088	SCAFFOLD_61	4560743.5	M1	self
886at7088	SCAFFOLD_85	3338179.0	M14	self
890at7088	SCAFFOLD_55	2192291.0	M10	self
893at7088	SCAFFOLD_27	3458380.0	M4	self
895at7088	SCAFFOLD_74	3729307.0	M12	self
897at7088	SCAFFOLD_82	1722317.5	M4	self
899at7088	SCAFFOLD_42	1753641.5	M6	self
901at7088	SCAFFOLD_44	2343868.0	M9	self
903at7088	SCAFFOLD_47	1891220.0	M3	self
909at7088	SCAFFOLD_22	946241.5	M13	self
911at7088	SCAFFOLD_80	1108861.0	M17	self
912at7088	SCAFFOLD_1	2909419.5	M26	self
913at7088	SCAFFOLD_65	3966835.5	M10	self
917at7088	SCAFFOLD_17	467524.5	M11	self
924at7088	SCAFFOLD_66	1715106.5	M4	self
927at7088	SCAFFOLD_21	2551778.0	M8	self
929at7088	SCAFFOLD_87	879753.5	M3	self
933at7088	SCAFFOLD_71	1884499.5	M16	self
934at7088	SCAFFOLD_44	3387261.5	M9	self
938at7088	SCAFFOLD_58	2977487.0	M7	self
944at7088	SCAFFOLD_17	2859909.0	M11	self
946at7088	SCAFFOLD_73	932746.5	M20	self
947at7088	SCAFFOLD_61	1780886.0	M1	self
949at7088	SCAFFOLD_2	1147208.0	M7	self
950at7088	SCAFFOLD_45	3660796.5	M8	self
951at7088	SCAFFOLD_40	484712.0	M13	self
954at7088	SCAFFOLD_39	5922311.0	M19	self
961at7088	SCAFFOLD_87	2159797.0	M3	self
962at7088	SCAFFOLD_69	1107117.0	M16	self
963at7088	SCAFFOLD_2	2698309.5	M7	self
964at7088	SCAFFOLD_61	4528571.0	M1	self
966at7088	SCAFFOLD_55	1341125.5	M10	self
968at7088	SCAFFOLD_75	2104806.5	M13	self
972at7088	SCAFFOLD_84	222325.5	M9	self
974at7088	SCAFFOLD_35	3276840.0	M25	self
975at7088	SCAFFOLD_83	4109572.0	MZ	self
978at7088	SCAFFOLD_50	1706717.0	M10	self
979at7088	SCAFFOLD_33	5127876.5	M18	self
980at7088	SCAFFOLD_26	1601461.0	M15	self
981at7088	SCAFFOLD_82	2398334.0	M4	self
982at7088	SCAFFOLD_79	4076655.0	M25	self
983at7088	SCAFFOLD_32	4323640.5	M8	self
984at7088	SCAFFOLD_32	2223319.5	M8	self
986at7088	SCAFFOLD_2	9171535.5	M7	self
988at7088	SCAFFOLD_19	552258.0	M1	self
989at7088	SCAFFOLD_55	4943742.0	M10	self
992at7088	SCAFFOLD_6	3739879.5	M20	self
993at7088	SCAFFOLD_39	3516539.0	M19	self
994at7088	SCAFFOLD_11	1840038.0	M17	self
998at7088	SCAFFOLD_29	974347.0	M2	self
999at7088	SCAFFOLD_13	4889188.5	M23	self
1000at7088	SCAFFOLD_79	1310692.5	M25	self
1003at7088	SCAFFOLD_66	1063401.0	M4	self
1004at7088	SCAFFOLD_87	1824558.0	M3	self
1005at7088	SCAFFOLD_36	5164967.0	M6	self
1007at7088	SCAFFOLD_71	2860098.0	M16	self
1009at7088	SCAFFOLD_47	5360434.0	M3	self
1010at7088	SCAFFOLD_46	2149015.5	M4	self
1011at7088	SCAFFOLD_50	1419054.5	M10	self
1013at7088	SCAFFOLD_61	782736.0	M1	self
1014at7088	SCAFFOLD_27	5962605.5	M4	self
1020at7088	SCAFFOLD_8	1367679.5	M16	self
1021at7088	SCAFFOLD_77	878939.5	M12	self
1026at7088	SCAFFOLD_26	5137569.5	M15	self
1027at7088	SCAFFOLD_76	1988657.5	M2	self
1033at7088	SCAFFOLD_59	3948786.5	M5	self
1047at7088	SCAFFOLD_41	239078.5	M10	self
1050at7088	SCAFFOLD_58	808843.0	M7	self
1053at7088	SCAFFOLD_8	1081810.0	M16	self
1056at7088	SCAFFOLD_72	1662203.5	M1	self
1057at7088	SCAFFOLD_14	4248242.0	M21	self
1058at7088	SCAFFOLD_17	1911253.5	M11	self
1065at7088	SCAFFOLD_18	4056276.5	M27	self
1066at7088	SCAFFOLD_83	4277811.5	MZ	self
1068at7088	SCAFFOLD_22	6419259.5	M13	self
1070at7088	SCAFFOLD_50	2199056.0	M10	self
1075at7088	SCAFFOLD_29	2773330.0	M2	self
1076at7088	SCAFFOLD_38	1912778.0	M17	self
1078at7088	SCAFFOLD_82	3426830.5	M4	self
1079at7088	SCAFFOLD_52	5605794.5	M2	self
1080at7088	SCAFFOLD_86	3273414.0	M19	self
1082at7088	SCAFFOLD_21	2624029.5	M8	self
1083at7088	SCAFFOLD_48	243858.5	MZ	self
1084at7088	SCAFFOLD_9	4411642.5	M23	self
1085at7088	SCAFFOLD_50	2139391.0	M10	self
1086at7088	SCAFFOLD_42	1154496.0	M6	self
1088at7088	SCAFFOLD_32	795226.5	M8	self
1089at7088	SCAFFOLD_44	4191636.0	M9	self
1090at7088	SCAFFOLD_48	2974499.5	MZ	self
1094at7088	SCAFFOLD_38	1714832.5	M17	self
1100at7088	SCAFFOLD_73	647952.5	M20	self
1107at7088	SCAFFOLD_27	1464138.0	M4	self
1108at7088	SCAFFOLD_38	5149440.0	M17	self
1111at7088	SCAFFOLD_57	2794358.5	M14	self
1113at7088	SCAFFOLD_2	5753269.5	M7	self
1114at7088	SCAFFOLD_3	7868678.5	M14	self
1117at7088	SCAFFOLD_69	1193695.0	M16	self
1118at7088	SCAFFOLD_36	2509297.0	M6	self
1120at7088	SCAFFOLD_19	2335315.0	M1	self
1121at7088	SCAFFOLD_6	1546796.5	M20	self
1123at7088	SCAFFOLD_9	7865687.5	M23	self
1124at7088	SCAFFOLD_8	5473374.0	M16	self
1126at7088	SCAFFOLD_59	2250355.0	M5	self
1130at7088	SCAFFOLD_81	2289056.0	M11	self
1131at7088	SCAFFOLD_34	5286850.5	M3	self
1133at7088	SCAFFOLD_51	899295.5	M8	self
1134at7088	SCAFFOLD_55	1412761.5	M10	self
1136at7088	SCAFFOLD_52	4691891.5	M2	self
1139at7088	SCAFFOLD_19	2920959.5	M1	self
1140at7088	SCAFFOLD_11	6818802.5	M17	self
1141at7088	SCAFFOLD_87	3136149.5	M3	self
1143at7088	SCAFFOLD_13	4502172.5	M23	self
1145at7088	SCAFFOLD_60	3276778.5	M18	self
1150at7088	SCAFFOLD_21	5522947.0	M8	self
1152at7088	SCAFFOLD_44	3972454.0	M9	self
1153at7088	SCAFFOLD_2	7000517.5	M7	self
1154at7088	SCAFFOLD_86	3669947.0	M19	self
1161at7088	SCAFFOLD_38	2683170.5	M17	self
1165at7088	SCAFFOLD_36	4925969.5	M6	self
1167at7088	SCAFFOLD_53	4742025.5	M5	self
1168at7088	SCAFFOLD_8	1123483.5	M16	self
1171at7088	SCAFFOLD_58	1855591.5	M7	self
1172at7088	SCAFFOLD_8	883945.0	M16	self
1173at7088	SCAFFOLD_89	1551470.0	M11	self
1174at7088	SCAFFOLD_9	1136386.0	M23	self
1178at7088	SCAFFOLD_27	4565871.5	M4	self
1179at7088	SCAFFOLD_38	969465.5	M17	self
1180at7088	SCAFFOLD_86	1902452.0	M19	self
1182at7088	SCAFFOLD_17	5753432.5	M11	self
1187at7088	SCAFFOLD_26	1044657.0	M15	self
1197at7088	SCAFFOLD_1	3793818.5	M26	self
1198at7088	SCAFFOLD_8	8157918.0	M16	self
1199at7088	SCAFFOLD_69	3733297.0	M16	self
1200at7088	SCAFFOLD_42	4584300.5	M6	self
1206at7088	SCAFFOLD_59	4061996.0	M5	self
1208at7088	SCAFFOLD_72	1583858.0	M1	self
1212at7088	SCAFFOLD_30	2466240.0	M9	self
1214at7088	SCAFFOLD_19	2616248.5	M1	self
1217at7088	SCAFFOLD_34	1307362.0	M3	self
1218at7088	SCAFFOLD_87	635141.5	M3	self
1220at7088	SCAFFOLD_73	2498265.5	M20	self
1222at7088	SCAFFOLD_91	1966594.5	M15	self
1223at7088	SCAFFOLD_61	1127444.5	M1	self
1234at7088	SCAFFOLD_36	813539.5	M6	self
1235at7088	SCAFFOLD_32	5370331.0	M8	self
1236at7088	SCAFFOLD_71	1981029.5	M16	self
1237at7088	SCAFFOLD_34	1275891.5	M3	self
1242at7088	SCAFFOLD_44	4631442.0	M9	self
1245at7088	SCAFFOLD_19	3932332.5	M1	self
1246at7088	SCAFFOLD_81	521901.5	M11	self
1248at7088	SCAFFOLD_40	2077750.5	M13	self
1250at7088	SCAFFOLD_73	717367.5	M20	self
1251at7088	SCAFFOLD_61	4665406.5	M1	self
1253at7088	SCAFFOLD_29	5996696.5	M2	self
1258at7088	SCAFFOLD_1	3663286.0	M26	self
1259at7088	SCAFFOLD_9	7207034.5	M23	self
1263at7088	SCAFFOLD_5	6285082.0	M18	self
1264at7088	SCAFFOLD_59	2702211.5	M5	self
1273at7088	SCAFFOLD_19	4690857.0	M1	self
1275at7088	SCAFFOLD_63	4382958.5	M6	self
1278at7088	SCAFFOLD_76	3327230.0	M2	self
1281at7088	SCAFFOLD_34	1293104.5	M3	self
1283at7088	SCAFFOLD_74	3158966.5	M12	self
1291at7088	SCAFFOLD_32	877397.0	M8	self
1295at7088	SCAFFOLD_45	1663221.0	M8	self
1298at7088	SCAFFOLD_22	3469380.5	M13	self
1299at7088	SCAFFOLD_59	4583033.5	M5	self
1300at7088	SCAFFOLD_11	1983893.0	M17	self
1304at7088	SCAFFOLD_19	4022975.5	M1	self
1306at7088	SCAFFOLD_42	2632623.0	M6	self
1307at7088	SCAFFOLD_56	3031238.5	M7	self
1313at7088	SCAFFOLD_2	1379256.5	M7	self
1314at7088	SCAFFOLD_2	8250492.5	M7	self
1317at7088	SCAFFOLD_24	5809114.5	M24	self
1318at7088	SCAFFOLD_35	2449088.0	M25	self
1319at7088	SCAFFOLD_83	524501.5	MZ	self
1320at7088	SCAFFOLD_42	1560424.0	M6	self
1324at7088	SCAFFOLD_21	1214785.0	M8	self
1325at7088	SCAFFOLD_84	3659296.5	M9	self
1326at7088	SCAFFOLD_88	618871.0	M3	self
1330at7088	SCAFFOLD_3	5263416.5	M14	self
1335at7088	SCAFFOLD_9	6202831.0	M23	self
1336at7088	SCAFFOLD_61	4494965.0	M1	self
1338at7088	SCAFFOLD_66	2068098.5	M4	self
1343at7088	SCAFFOLD_64	2975457.0	M12	self
1346at7088	SCAFFOLD_48	3979913.0	MZ	self
1347at7088	SCAFFOLD_51	3611445.5	M8	self
1348at7088	SCAFFOLD_47	99079.5	M3	self
1350at7088	SCAFFOLD_3	3063357.0	M14	self
1351at7088	SCAFFOLD_23	3272839.5	M22	self
1353at7088	SCAFFOLD_29	5874859.0	M2	self
1355at7088	SCAFFOLD_83	2585824.0	MZ	self
